"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS","three_yrs_fit","three_yrs_home_fit","three_yrs_stray_fit","three_yrs_RRS","three_yrs_home_RRS","three_yrs_stray_RRS"
"737",8,45,1.92905955092743,1.96690647482014,1.56996587030717,1,1.01961936523656,0.813850391270905,1.88888888888889,1.84615384615385,2.21052631578947,0.979176038386565,0.95702273435067,1.14590880034093
"738",8,46,1.82984004412576,1.86016559337626,1.55890410958904,1,1.01657278697548,0.851934634720401,1.60387811634349,1.63719512195122,1.27272727272727,0.876512743008515,0.89472034848457,0.695540179488936
"739",8,47,1.68856569709127,1.71625724537676,1.41369863013699,1,1.01639944974198,0.837218612561078,1.63316582914573,1.69672131147541,0.90625,0.967191168196193,1.00482990646925,0.536698099198099
"740",8,48,1.63552479815456,1.65909670834397,1.41346153846154,1,1.01441244438238,0.864225073234241,1.42654028436019,1.46456692913386,1.07317073170732,0.87222173945013,0.895472163299757,0.656162922701159
"741",8,49,1.40673838035316,1.42671447781264,1.21505376344086,1,1.01420029320197,0.863738261790956,1.4244741873805,1.42736842105263,1.39583333333333,1.01260775086188,1.0146651580618,0.99224799211273
"742",8,50,1.3359654070314,1.34629941126997,1.24866785079929,1,1.00773523340065,0.93465582583752,1.55722326454034,1.55439330543933,1.58181818181818,1.1656164570912,1.16349816938247,1.18402630299619
"743",8,51,1.44375353306953,1.46137743353569,1.28490566037736,1,1.01220700075358,0.889975768679541,1.29430379746835,1.31643356643357,1.08333333333333,0.896485284934032,0.911813225928339,0.750358914121639
"744",8,52,1.38196749956317,1.40077821011673,1.21612349914237,1,1.01361154336807,0.87999428317003,1.3915547024952,1.40339702760085,1.28,1.00693735774182,1.01550653546082,0.926215703628777
"745",8,53,1.37427720343438,1.3782151208106,1.33913043478261,1,1.00286544618974,0.974425269833526,1.46091205211726,1.46690518783542,1.4,1.06304030108801,1.06740123766119,1.01871732755323
"746",8,54,1.44629729245114,1.46742153357171,1.25046040515654,1,1.01460573924243,0.864594306912721,1.35714285714286,1.36805555555556,1.26470588235294,0.938356770925578,0.945902037358459,0.874443925847056
"747",8,55,1.30170626694307,1.30174695606141,1.30132450331126,1,1.00003125829488,0.99970672060087,1.25873015873016,1.2907180385289,0.949152542372881,0.966984788116725,0.991558596057174,0.729160307879498
"748",8,56,1.27206349206349,1.29251459918598,1.0939907550077,1,1.01607711191312,0.860012697348208,1.32357247437775,1.36774193548387,0.888888888888889,1.04049246176439,1.0752151476851,0.698777140004991
"749",8,57,1.30006086427267,1.29212531752752,1.37031484257871,1,0.993896019053237,1.05403899174008,1.41142857142857,1.41176470588235,1.40740740740741,1.08566345639379,1.08592200925314,1.08257039811347
"750",8,58,1.34772480198789,1.3479758828596,1.34542586750789,1,1.0001862998079,0.998294210749399,1.32768361581921,1.3696682464455,0.973333333333333,0.985129615379107,1.01628184361173,0.722204809095798
"751",8,59,1.41625463535229,1.42665750601168,1.32307692307692,1,1.00734533917822,0.934208362006747,1.40173410404624,1.41707717569787,1.28915662650602,0.989747231222702,1.00058078563349,0.910257657292929
"752",8,60,1.37542510720095,1.37532722513089,1.37634408602151,1,0.999928835041949,1.00066814166453,1.39069111424542,1.43225806451613,1.10112359550562,1.01109911907566,1.04132028491965,0.800569649151204
"753",8,61,1.41239316239316,1.43678343949045,1.20540540540541,1,1.01726875897357,0.85344891033242,1.42998585572843,1.421875,1.50746268656716,1.01245594626461,1.00671331316188,1.06731094903696
"754",8,62,1.42628068681709,1.44206211571811,1.28409090909091,1,1.01106474275849,0.900307296424598,1.34469696969697,1.34588563458856,1.33333333333333,0.942799676196851,0.943633077996777,0.934832354989553
"755",8,63,1.45998645903859,1.46784687547284,1.3930412371134,1,1.00538389680643,0.954146682997818,1.42857142857143,1.47547683923706,0.987179487179487,0.978482656278983,1.01060994785436,0.676156604787656
"756",8,64,1.43172849250197,1.43932993445011,1.36092265943012,1,1.00530927615672,0.950545209205052,1.42222222222222,1.42370572207084,1.40789473684211,0.993360284209237,0.994396444246836,0.983353159635583
"757",8,65,1.62256160164271,1.62962437987243,1.55495251017639,1,1.00435285675599,0.958331880035944,1.625,1.65847347994825,1.31325301204819,1.00150280787788,1.02213282889795,0.809370202474058
"758",8,66,1.52989434431324,1.53467808786958,1.48698884758364,1,1.00312684570286,0.97195525502197,1.55865272938444,1.59287531806616,1.2,1.01879762820099,1.04116687795273,0.78436789080273
"759",8,67,1.5731546572935,1.59867857579836,1.34908700322234,1,1.0162246721176,0.857567942838724,1.54285714285714,1.54581673306773,1.51724137931034,0.980740918068107,0.982622227192334,0.964457863234281
"760",8,68,1.56726533378516,1.59024390243902,1.35314685314685,1,1.01466156888596,0.863380835380835,1.61268939393939,1.62,1.54716981132075,1.02898300573301,1.03364756756757,0.987177970423254
"761",8,69,1.47053102509239,1.49551108707409,1.24783027965284,1,1.01698710299576,0.848557601546994,1.39577039274924,1.42070484581498,1.12941176470588,0.949160792212152,0.966116879938466,0.768029878618114
"762",8,70,1.46443914081146,1.48976982097187,1.24656278643446,1,1.01729718870145,0.851221980958345,1.47314578005115,1.48084291187739,1.41085271317829,1.00594537457861,1.01120140168942,0.96340822493759
"763",8,71,1.50652333700845,1.53077472695723,1.28794848206072,1,1.01609758664405,0.854914391580707,1.50669045495094,1.5182625863771,1.39814814814815,1.00011092954114,1.0077922784734,0.928062721500545
"764",8,72,1.4562472406181,1.48250442303912,1.2241529105126,1,1.01803071737315,0.840621617242006,1.3469387755102,1.37243947858473,1.16556291390728,0.92493825082786,0.942449496420814,0.800388066941547
"765",8,73,1.4250082047916,1.45713765145304,1.13377374071016,1,1.0225468502942,0.79562611422014,1.33765182186235,1.33788706739526,1.33576642335766,0.938697628101007,0.938862711735,0.93737454904901
"766",8,74,1.40478952601922,1.41907567667096,1.27611940298507,1,1.01016960219815,0.908406120168931,1.37630402384501,1.38842281879195,1.28,0.979722583599454,0.988349352750617,0.911168524744883
"767",8,75,1.19956417826515,1.21860101602188,1.0293501048218,1,1.01586979513198,0.858103404113388,1.27727952167414,1.27022518765638,1.33812949640288,1.06478631557787,1.05890556809843,1.11551305103002
"768",8,76,1.25370602551811,1.26723571897571,1.13381818181818,1,1.01079175913828,0.904373241206702,1.23007246376812,1.24731903485255,1.07317073170732,0.981149040310129,0.994905511710435,0.855998702936615
"769",8,77,1.2866558056872,1.31127733026467,1.0627802690583,1,1.01913606146153,0.826002000193567,1.21293272370999,1.24782608695652,0.894039735099338,0.94270178422905,0.969821207381921,0.694855400447854
"770",8,78,1.27138814309557,1.28473730790892,1.14866863905325,1,1.01049967697579,0.903475972535409,1.29830747531735,1.31864673485445,1.12244897959184,1.02117318174467,1.03717086085435,0.882853112707899
"771",8,79,1.23851527767977,1.25455968688845,1.09169054441261,1,1.01295455090287,0.881451011615923,1.28983606557377,1.32385120350109,0.987012987012987,1.0414373474586,1.06890179504382,0.796932427722696
"772",8,80,1.25095812633073,1.26426214049976,1.12683284457478,1,1.01063505955076,0.900775830027156,1.21840570317563,1.20692141312185,1.32051282051282,0.973978007360981,0.964797612100693,1.05560113701496
"773",8,81,1.21781756180733,1.2337723795252,1.07301360057266,1,1.01310115588594,0.881095522206318,1.20835972134262,1.23098394975576,0.986301369863014,0.992233778883371,1.01081146171754,0.809892549421992
"774",8,82,1.24642076310036,1.26784591194969,1.05962988348184,1,1.01718933885218,0.850138183550555,1.30798240100566,1.33686440677966,1.07428571428571,1.04939073523789,1.07256269019005,0.861896516882088
"775",8,83,1.28594160785942,1.30090671584448,1.15069444444444,1,1.01163747085684,0.894826357131328,1.19109102646869,1.20202751629254,1.10119047619048,0.926240366739035,0.934745021815914,0.85633007708921
"776",8,84,1.19037518228821,1.20604234048809,1.04655870445344,1,1.01316152960259,0.879183907750563,1.19898926089703,1.21284019539428,1.06666666666667,1.00723644002075,1.01887221225738,0.896076029253443
"777",8,85,1.27940878720389,1.29584462511292,1.13698630136986,1,1.01284643194061,0.888681016373754,1.23258631132647,1.26961770623742,0.8875,0.963403037132684,0.99234718327372,0.693679775280899
"778",8,86,1.37203966844287,1.38596202843758,1.24609665427509,1,1.01014719932297,0.908207454154218,1.2832541567696,1.29419525065963,1.18452380952381,0.935289398903435,0.94326372657171,0.86333058494448
"779",8,87,1.29713603818616,1.31488068771306,1.14654088050314,1,1.01367986780455,0.883901801160658,1.25222146274778,1.27251908396947,1.07843137254902,0.965374043958269,0.981022072094215,0.831394195212584
"780",8,88,1.31182795698925,1.32467729688686,1.19357092941999,1,1.00979498861048,0.909853249475891,1.27346465816918,1.28543307086614,1.18316831683168,0.970755845981422,0.979879308119272,0.901923389060218
"781",8,89,1.33534242946086,1.35674198788953,1.14910025706941,1,1.01602552121205,0.860528529400026,1.33810709838107,1.35885167464115,1.12587412587413,1.00207038199283,1.01760540567095,0.843135139747411
"782",8,90,1.31597857329501,1.34051222351572,1.10038363171355,1,1.01864289489097,0.836171389142274,1.29144542772861,1.2770618556701,1.44755244755245,0.981357488591195,0.97042754463132,1.09998177548438
"783",8,91,1.37032160993041,1.38450792763847,1.24602203182375,1,1.01035254615067,0.909291674884279,1.34338747099768,1.38913738019169,0.893081761006289,0.980344658700887,1.01373091552007,0.651731501958611
"784",8,92,1.4119116486984,1.42747533796127,1.2724296005239,1,1.01102313255735,0.901210498331763,1.43283582089552,1.45028499050032,1.2638036809816,1.01481974613384,1.02717828827129,0.895101107882113
"785",8,93,1.34486956521739,1.35640249790768,1.24053581828771,1,1.0085755027763,0.922420917516402,1.33274440518257,1.34287573194535,1.2360248447205,0.990984136790348,0.998517452306447,0.919066708540393
"786",8,94,1.33181791344394,1.35502492784046,1.12285883047844,1,1.01742506551553,0.843102363426579,1.39405204460967,1.42232722976964,1.14210526315789,1.04672870858509,1.06795922731783,0.857553612719123
"787",8,95,1.32147014801264,1.34342064714946,1.12513781697905,1,1.0166106659086,0.851428856468039,1.30682428801719,1.3375,1.02209944751381,0.988916995198514,1.0121303171407,0.773456327447842
"788",8,96,1.39000238606538,1.40776699029126,1.22427603203943,1,1.01278026887146,0.880772611840574,1.37671581087951,1.40360766629087,1.12953367875648,0.990441329224278,1.0097879545833,0.812612762452733
"789",8,97,1.35150684931507,1.37449957539731,1.13662131519274,1,1.01701265967974,0.841003000294651,1.33541076487252,1.3606041535557,1.10795454545455,0.988090267947436,1.0067312305855,0.819792031402613
"790",8,98,1.3245493107105,1.34163029373599,1.17261280167891,1,1.01289569432212,0.885291919445347,1.26120481927711,1.2768,1.115,0.952176569855741,0.963950522397022,0.841795764781234
"791",8,99,1.32194968882381,1.33306193660948,1.22274143302181,1,1.00840595363017,0.92495307753333,1.26047619047619,1.27945945945946,1.12,0.953497853309144,0.967857907359431,0.847233453337026
"792",8,100,1.42661034846885,1.43582510578279,1.34511434511435,1,1.00645919702169,0.942874378107539,1.36548463356974,1.3825222396651,1.20588235294118,0.957153181340151,0.969095900046519,0.845278007576087
"793",9,2,1.44,1.63636363636364,0,1,1.13636363636364,0,NA,NA,NA,NA,NA,NA
"794",9,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"795",9,4,1.8695652173913,2.07228915662651,0,1,1.10843373493976,0,NA,NA,NA,NA,NA,NA
"796",9,5,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"797",9,6,1.69072164948454,1.8021978021978,0,1,1.06593406593407,0,NA,NA,NA,NA,NA,NA
"798",9,7,NA,NA,NA,1,NA,NA,0,0,NA,NA,NA,NA
"799",9,8,1.32203389830508,1.52941176470588,0,1,1.15686274509804,0,NA,NA,NA,NA,NA,NA
"800",9,9,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"801",9,10,1.34579439252336,1.56521739130435,0,1,1.16304347826087,0,NA,NA,NA,NA,NA,NA
"802",9,11,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"803",9,12,1.59259259259259,1.79166666666667,0,1,1.125,0,NA,NA,NA,NA,NA,NA
"804",9,13,NA,NA,NA,1,NA,NA,0,0,NA,NA,NA,NA
"805",9,14,2.05940594059406,2.28571428571429,0,1,1.10989010989011,0,NA,NA,NA,NA,NA,NA
"806",9,15,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"807",9,16,1.9236641221374,2.31192660550459,0,1,1.20183486238532,0,NA,NA,NA,NA,NA,NA
"808",9,17,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"809",9,18,1.7,1.86301369863014,0,1,1.0958904109589,0,NA,NA,NA,NA,NA,NA
"810",9,19,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"811",9,20,1.66857142857143,1.85987261146497,0,1,1.11464968152866,0,NA,NA,NA,NA,NA,NA
"812",9,21,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"813",9,22,1.4384236453202,1.66857142857143,0,1,1.16,0,NA,NA,NA,NA,NA,NA
"814",9,23,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"815",9,24,1.83957219251337,2.13664596273292,0,1,1.16149068322981,0,NA,NA,NA,NA,NA,NA
"816",9,25,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"817",9,26,2.05940594059406,2.28571428571429,0,1,1.10989010989011,0,NA,NA,NA,NA,NA,NA
"818",9,27,NA,NA,NA,1,NA,NA,0.740740740740741,0.833333333333333,0,NA,NA,NA
"819",9,28,1.71666666666667,1.87272727272727,0,1,1.09090909090909,0,NA,NA,NA,NA,NA,NA
"820",9,29,2.2,2.44444444444444,0,1,1.11111111111111,0,2.53846153846154,2.75,0,1.15384615384615,1.25,0
"821",9,30,1.63157894736842,1.83181818181818,0,1,1.12272727272727,0,1.5,1.5,NA,0.919354838709677,0.919354838709677,NA
"822",9,31,2.33333333333333,2.625,0,1,1.125,0,2.47058823529412,2.8,0,1.05882352941176,1.2,0
"823",9,32,1.97142857142857,2.18552036199095,0,1,1.10859728506787,0,1.8,2.25,0,0.91304347826087,1.14130434782609,0
"824",9,33,2.02197802197802,2.16470588235294,0,1,1.07058823529412,0,2.60869565217391,2.85714285714286,0,1.29017013232514,1.41304347826087,0
"825",9,34,1.80212014134276,1.93916349809886,0,1,1.07604562737643,0,1.77777777777778,1.77777777777778,NA,0.986492374727669,0.986492374727669,NA
"826",9,35,1.86754966887417,2.05839416058394,0,1,1.1021897810219,0,1.68181818181818,1.94736842105263,0,0.900548033526757,1.04273982829414,0
"827",9,36,2.02302631578947,2.25274725274725,0,1,1.11355311355311,0,2.33333333333333,2.57894736842105,0,1.15338753387534,1.27479674796748,0
"828",9,37,2.11855670103093,2.28333333333333,0,1,1.07777777777778,0,2.2,2.40625,0,1.03844282238443,1.13579683698297,0
"829",9,38,2.29100529100529,2.54705882352941,0,1,1.11176470588235,0,2.84615384615385,3.36363636363636,0,1.24231657488009,1.46819231576737,0
"830",9,39,2.22262773722628,2.44578313253012,0,1,1.1004016064257,0,2.64285714285714,2.92105263157895,0,1.18906873094065,1.31423386051335,0
"831",9,40,2.02103250478011,2.22526315789474,0,1,1.10105263157895,0,2.09677419354839,2.6,0,1.03747672963652,1.28647114474929,0
"832",9,41,2.14,2.34520547945205,0,1,1.0958904109589,0,2.35294117647059,2.5531914893617,0,1.09950522264981,1.19308013521575,0
"833",9,42,2.55233494363929,2.83035714285714,0,1,1.10892857142857,0,2.61363636363636,2.80487804878049,0,1.02401778032693,1.09894591059475,0
"834",9,43,2.44400785854617,2.65638766519824,0.690909090909091,1,1.08689816847741,0.282695118386437,2.47619047619048,2.66666666666667,0.666666666666667,1.01316796815189,1.09110396570204,0.272775991425509
"835",9,44,2.79819616685457,2.87625,2.08045977011494,1,1.02789433924255,0.743500328804171,2.41095890410959,2.6,0.875,0.861611824313137,0.929170024174053,0.312701450443191
"836",9,45,2.33736559139785,2.47040971168437,1.30588235294118,1,1.05692054369935,0.558698372966208,2.18518518518519,2.28947368421053,0.6,0.934892339147658,0.979510305378166,0.256699252443933
"837",9,46,2.70707831325301,2.75770191507077,2.22834645669291,1,1.01870045708317,0.823155520024531,2.8625,2.97260273972603,1.71428571428571,1.05741307371349,1.0980852401547,0.633260480826545
"838",9,47,2.58829568788501,2.70689655172414,1.59615384615385,1,1.04582199182043,0.616681414579074,2.50967741935484,2.53846153846154,2.16666666666667,0.969625468644035,0.980746346077564,0.83710167922782
"839",9,48,2.53295861011753,2.58563218390805,2.11059907834101,1,1.02079527615656,0.833254467684762,2.41525423728814,2.5,1.66666666666667,0.953530873990898,0.986988097639701,0.657992065093134
"840",9,49,2.89777468706537,2.89444878811572,2.92452830188679,1,0.99885225757389,1.00923246894965,2.73953488372093,2.61458333333333,3.78260869565217,0.945392647657955,0.902272818174546,1.30534948508467
"841",9,50,2.18364312267658,2.19449081803005,2.0952380952381,1,1.00496770522656,0.959514892099162,2.21794871794872,2.20863309352518,2.29411764705882,1.01571025728329,1.01144416438249,1.05059184041339
"842",9,51,2.18850102669405,2.19798350137489,2.10671936758893,1,1.00433286279749,0.962631199114102,2.36082474226804,2.41825095057034,1.82142857142857,1.07874052306674,1.10498049627299,0.832272203308045
"843",9,52,1.65898861530315,1.63200697066512,1.93712574850299,1,0.98373608812674,1.16765463646598,1.46236559139785,1.40316205533597,2.03846153846154,0.881480184920153,0.845793661507174,1.22873750890029
"844",9,53,1.58571428571429,1.56723716381418,1.75,1,0.988347760963898,1.1036036036036,1.57731958762887,1.55113636363636,1.83333333333333,0.994706046252438,0.978194103194103,1.15615615615616
"845",9,54,1.50373895309313,1.51403996964331,1.41521739130435,1,1.00685026914345,0.941132361034672,1.56232686980609,1.53680981595092,1.8,1.03896149434212,1.02199242281365,1.19701627486438
"846",9,55,1.45821727019499,1.4733850129199,1.32420091324201,1,1.0104015656891,0.908095755212763,1.58536585365854,1.65610859728507,0.96,1.08719453956717,1.1357077104591,0.658338108882522
"847",9,56,1.42387434554974,1.4209421641791,1.44969199178645,1,0.997940702155497,1.01813196952203,1.31115879828326,1.27628361858191,1.56140350877193,0.920838838329545,0.896345680060098,1.0965879915261
"848",9,57,1.41622981757182,1.4150234741784,1.42632612966601,1,0.999148200822743,1.00712900686663,1.52569169960474,1.49240780911063,1.86666666666667,1.07729104462763,1.05378928659292,1.31805349916099
"849",9,58,1.38332997785384,1.37847533632287,1.42603550295858,1,0.996490612067486,1.03087153881462,1.39332096474954,1.40702479338843,1.27272727272727,1.00722241768461,1.01712882386266,0.920046043317765
