"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS"
"1441",29,82,1.35047148630445,1.36626927158105,1.20947075208914,1,1.01169797765952,0.89559147627681
"1442",29,84,1.29552602211626,1.30429634641407,1.21688574317492,1,1.00676970137851,0.93929857247261
"1443",29,86,1.30844302086983,1.31433813309613,1.25526579739218,1,1.00450544053678,0.959358395719595
"1444",29,88,1.29035949270525,1.30434322033898,1.16427889207259,1,1.01083707890149,0.902290329675232
"1445",29,90,1.3390348197923,1.34956975228162,1.24311490978158,1,1.00786755679061,0.928366381073194
"1446",29,92,1.30675741370929,1.3152243196862,1.22939068100358,1,1.00647932499796,0.940794877538829
"1447",29,94,1.26686266990498,1.28081640384524,1.14158163265306,1,1.01101440138047,0.901109220258802
"1448",29,96,1.26735925758633,1.28493100612264,1.11147142278071,1,1.01386485199924,0.876997912097541
"1449",29,98,1.22513983840895,1.23863734368262,1.1025841816758,1,1.01101711400651,0.899965985195367
"1450",29,100,1.23650455338113,1.25585190911824,1.0578905630452,1,1.01564681317526,0.855549265995407
"1451",30,2,2.2,2.5,0,1,1.13636363636364,0
"1452",30,4,1.73793103448276,1.9236641221374,0,1,1.10687022900763,0
"1453",30,6,1.575,1.72602739726027,0,1,1.0958904109589,0
"1454",30,8,2.17964071856287,2.39473684210526,0,1,1.09868421052632,0
"1455",30,10,2.08071748878924,2.26341463414634,0,1,1.08780487804878,0
"1456",30,12,2.27737226277372,2.496,0,1,1.096,0
"1457",30,14,1.76039119804401,1.93548387096774,0,1,1.0994623655914,0
"1458",30,16,1.95078299776286,2.17456359102244,0,1,1.11471321695761,0
"1459",30,18,1.50157728706625,1.64991334488735,0,1,1.09878682842288,0
"1460",30,20,1.38354253835425,1.46951219512195,0.459016393442623,1,1.06213734264359,0.331768905341089
"1461",30,22,1.5013698630137,1.56925418569254,0.89041095890411,1,1.04521492295215,0.593065693430657
"1462",30,24,1.51990349819059,1.48448043184885,1.81818181818182,1,0.976693871430714,1.1962481962482
"1463",30,26,1.56862745098039,1.60363636363636,1.25806451612903,1,1.02231818181818,0.802016129032258
"1464",30,28,1.80891719745223,1.88652482269504,1.125,1,1.0429028069124,0.621919014084507
"1465",30,30,1.64630225080386,1.64253798033959,1.68,1,0.997713499776586,1.02046875
"1466",30,32,1.94029850746269,1.92614107883817,2.06666666666667,1,0.992703479093521,1.06512820512821
"1467",30,34,1.72558139534884,1.7503234152652,1.50574712643678,1,1.01433836733698,0.872602782166868
"1468",30,36,1.50749063670412,1.51819126819127,1.41037735849057,1,1.00709830709831,0.935579514824798
"1469",30,38,1.52831783601014,1.51804969526489,1.62231759656652,1,0.993281410120774,1.0615053743021
"1470",30,40,1.56534727408514,1.54613466334165,1.73529411764706,1,0.987726294949649,1.10856814099686
"1471",30,42,1.61292449719749,1.62862385321101,1.47402597402597,1,1.00973347236079,0.913884051353389
"1472",30,44,1.68938944872555,1.69776609724047,1.61212121212121,1,1.00495838808585,0.954262626262626
"1473",30,46,1.77001013171226,1.80885650224215,1.40526315789474,1,1.02194697636692,0.79392944295484
"1474",30,48,1.95594329334787,1.98029197080292,1.74526315789474,1,1.01244856000573,0.892287196581999
"1475",30,50,1.76943699731903,1.79264413518887,1.56283185840708,1,1.01311554912947,0.883236792705819
"1476",30,52,1.45151915455746,1.45439953305122,1.42398884239888,1,1.00198438889677,0.981033448940622
"1477",30,54,1.57997286965101,1.58735805171706,1.5125,1,1.00467424612657,0.9572949188261
"1478",30,56,1.55939040788884,1.58063310069791,1.37,1,1.01362243393418,0.87854843345789
"1479",30,58,1.3847158719791,1.39336834517557,1.30119284294235,1,1.00624855493576,0.93968218987959
"1480",30,60,1.40271646859083,1.41936706462005,1.25938009787928,1,1.01187025061875,0.897815150872546
"1481",30,62,1.43138716356108,1.45127920938395,1.2588141025641,1,1.01389704080717,0.879436489728161
"1482",30,64,1.3199880489991,1.32177600399102,1.30418809698751,1,1.00135452362108,0.988030231013398
"1483",30,66,1.32561247216036,1.32936704676913,1.29239766081871,1,1.00283233198814,0.974943799911966
"1484",30,68,1.26131191432396,1.26327927391757,1.24365821094793,1,1.0015597724649,0.986003697280943
"1485",30,70,1.32243022234237,1.34008975317876,1.15697266993693,1,1.01335384698416,0.874883718165207
"1486",30,72,1.34023998426333,1.35695480473892,1.19530754597337,1,1.01247151306621,0.891860830902144
"1487",30,74,1.29984797810885,1.31694800810263,1.14495412844037,1,1.01315540761825,0.880836949953304
"1488",30,76,1.45404284727021,1.46859023741158,1.32722832722833,1,1.0100047878016,0.912784880940774
"1489",30,78,1.37557785545157,1.38344499405172,1.30447085455574,1,1.00571915182334,0.948307541725811
"1490",30,80,1.29816367689205,1.30207410033682,1.2636789994789,1,1.00301227303951,0.973435801642737
"1491",30,82,1.33374587458746,1.34898215919488,1.1938025210084,1,1.01142367890145,0.895074949249728
"1492",30,84,1.42888924201494,1.44551772882554,1.28037874802735,1,1.01163735181262,0.896065776394144
"1493",30,86,1.28114663726571,1.28828093099224,1.21691176470588,1,1.00556867849394,0.949861420471803
"1494",30,88,1.25195890649486,1.25860491984788,1.18917689859027,1,1.00530849161146,0.949852980334341
"1495",30,90,1.23963625496307,1.24439716312057,1.19533655961285,1,1.00384056866555,0.964263956323588
"1496",30,92,1.21013683905908,1.22318069193356,1.09144050104384,1,1.01077882471922,0.901914945331698
"1497",30,94,1.26726987993736,1.27478849407783,1.19973947025619,1,1.00593292262328,0.946711895587301
"1498",30,96,1.24392371930699,1.25692081302308,1.12225570383125,1,1.01044846521886,0.902190131446707
"1499",30,98,1.29237124048019,1.30786109521084,1.14975845410628,1,1.01198560773056,0.889650294043283
"1500",30,100,1.22837454398054,1.23919502971367,1.13059397884459,1,1.00880878375911,0.920398411368005
"1501",31,2,1.8,1.97802197802198,0,1,1.0989010989011,0
"1502",31,4,1.63934426229508,1.81818181818182,0,1,1.10909090909091,0
"1503",31,6,2.13740458015267,2.39316239316239,0,1,1.11965811965812,0
"1504",31,8,1.97674418604651,2.19354838709677,0,1,1.10967741935484,0
"1505",31,10,1.98181818181818,2.2020202020202,0,1,1.11111111111111,0
"1506",31,12,2.38202247191011,2.55421686746988,0,1,1.07228915662651,0
"1507",31,14,2.28108108108108,2.47507331378299,0,1,1.08504398826979,0
"1508",31,16,1.78202676864245,2.00862068965517,0,1,1.12715517241379,0
"1509",31,18,1.66180758017493,1.68698517298188,1.46835443037975,1,1.01515072689962,0.883588718632023
"1510",31,20,1.69190600522193,1.64970930232558,2.06410256410256,1,0.975059664800459,1.21998654637544
"1511",31,22,1.59284116331096,1.57214554579674,1.76288659793814,1,0.987007105296547,1.10675605235723
"1512",31,24,1.64794007490637,1.65904365904366,1.54716981132075,1,1.00673785673786,0.93885077186964
"1513",31,26,1.84742951907131,1.87685185185185,1.5952380952381,1,1.01592609216038,0.863490638625289
"1514",31,28,1.80912863070539,1.83704842428901,1.55862068965517,1,1.01543272993957,0.861531161024992
"1515",31,30,1.81303116147309,1.8410094637224,1.56666666666667,1,1.01543178233438,0.864114583333333
"1516",31,32,1.55466309683177,1.57257659467604,1.412,1,1.01152243073163,0.908235361653272
"1517",31,34,1.46656050955414,1.47968197879859,1.34677419354839,1,1.00894710389306,0.91832159994396
"1518",31,36,1.58380202474691,1.56795716639209,1.74476987447699,1,0.989995682473416,1.1016338198935
"1519",31,38,1.47881214547881,1.49521707137601,1.31899641577061,1,1.01109331293184,0.89192966111564
"1520",31,40,1.35969247666118,1.36908035441491,1.27642276422764,1,1.00690441251597,0.938758422317664
"1521",31,42,1.36421284808382,1.35740740740741,1.42118863049096,1,0.995011452438696,1.04176458423417
"1522",31,44,1.32506818745351,1.33406896551724,1.24509803921569,1,1.00679269048111,0.939648276975461
"1523",31,46,1.47293879615579,1.4760428410372,1.44581280788177,1,1.00210738211901,0.981583764142262
"1524",31,48,1.37174982431483,1.35774058577406,1.49213483146067,1,0.989787322518691,1.08776017682815
"1525",31,50,1.31182795698925,1.30150289017341,1.39921722113503,1,0.992129252345305,1.06661640627506
"1526",31,52,1.4422956955708,1.43522360534809,1.50743099787686,1,0.995096643327415,1.04516085190164
"1527",31,54,1.3725344250093,1.3687707641196,1.40501792114695,1,0.997257875051347,1.02366679883998
"1528",31,56,1.39321074964639,1.39076620825147,1.41519434628975,1,0.998245390085068,1.01577908916432
"1529",31,58,1.44019728729963,1.44687927998435,1.37985865724382,1,1.00463963704393,0.958103913548574
"1530",31,60,1.38981937602627,1.39311098961181,1.35986733001658,1,1.00236837508695,0.978448965004844
"1531",31,62,1.31090936151213,1.314200398142,1.2821997105644,1,1.00251049899139,0.978099438610604
"1532",31,64,1.26251219852224,1.25228292833927,1.35533707865169,1,0.99189768606201,1.0735239471255
"1533",31,66,1.36340852130326,1.36349550666253,1.36263736263736,1,1.00006379992344,0.999434389140272
"1534",31,68,1.36833602584814,1.35860625093465,1.45614035087719,1,0.992889338050234,1.06416868617826
"1535",31,70,1.25572237263106,1.24866346812886,1.31768953068592,1,0.994378610546362,1.04934781716521
"1536",31,72,1.29286501040264,1.29261635048451,1.29502369668246,1,0.999807667532083,1.00166969193416
"1537",31,74,1.31042654028436,1.30712401055409,1.33953488372093,1,0.997479805522289,1.0222128769082
"1538",31,76,1.37374215697881,1.37570732991183,1.3561320754717,1,1.00143052531586,0.987180941184887
"1539",31,78,1.36972030347639,1.38005018820577,1.27409988385598,1,1.0075416015249,0.930189820960001
"1540",31,80,1.29283887468031,1.30178846381618,1.2125398512221,1,1.00692243195277,0.93788938047051
"1541",31,82,1.21996665685986,1.22148309705562,1.2064264849075,1,1.00124301773924,0.988901195064449
"1542",31,84,1.29326546593579,1.28627323117052,1.35665024630542,1,0.994593349200582,1.04901142266547
"1543",31,86,1.37988994497249,1.37266873889876,1.44579533941236,1,0.994766824629718,1.04776134117072
"1544",31,88,1.33671528218136,1.34184596822843,1.2900274473925,1,1.00383827888816,0.965072715625222
"1545",31,90,1.39994722490984,1.40509666080844,1.35314995563443,1,1.00367830715828,0.966572118975107
"1546",31,92,1.49880341880342,1.50820605255668,1.41328731665229,1,1.00627342694532,0.942943750275533
"1547",31,94,1.3791017692424,1.38201589293183,1.35169158143194,1,1.00211305920594,0.980124608334369
"1548",31,96,1.39817370991718,1.39242400378012,1.44926522043387,1,0.995887702582108,1.03654160434737
"1549",31,98,1.47024535719127,1.46709446351291,1.50147928994083,1,0.997856892617991,1.02124402746575
"1550",31,100,1.36030461684912,1.36476492340201,1.31971153846154,1,1.00327890275284,0.970158832158045
"1551",32,2,1.84,2,0,1,1.08695652173913,0
"1552",32,4,1.74789915966387,1.98095238095238,0,1,1.13333333333333,0
"1553",32,6,2.33070866141732,2.48739495798319,0,1,1.0672268907563,0
"1554",32,8,1.64467005076142,1.79005524861878,0,1,1.08839779005525,0
"1555",32,10,1.58823529411765,1.77049180327869,0,1,1.11475409836066,0
"1556",32,12,2.40758293838863,2.57868020304569,0,1,1.07106598984772,0
"1557",32,14,2.15282392026578,2.34782608695652,0,1,1.09057971014493,0
"1558",32,16,2.09661835748792,2.2962962962963,0,1,1.0952380952381,0
"1559",32,18,1.68,1.83697813121272,0,1,1.0934393638171,0
"1560",32,20,1.34647887323944,1.47987616099071,0,1,1.09907120743034,0
"1561",32,22,1.25274725274725,1.33127889060092,0.607594936708861,1,1.06268753547969,0.485009993337775
"1562",32,24,1.21171171171171,1.23218673218673,0.986486486486487,1,1.01689760054072,0.814126394052045
"1563",32,26,1.54330708661417,1.61560693641618,0.828571428571429,1,1.04684735165743,0.536880466472303
"1564",32,28,1.48633879781421,1.57664233576642,0.688172043010753,1,1.06075568913697,0.462998102466793
"1565",32,30,1.61135371179039,1.64127764127764,1.37254901960784,1,1.01857067710726,0.851798714065572
"1566",32,32,1.65600691443388,1.66948356807512,1.5,1,1.00813804189087,0.905793319415449
"1567",32,34,1.76672384219554,1.7972972972973,1.52307692307692,1,1.01730516924692,0.862091112770724
"1568",32,36,1.53943217665615,1.55633802816901,1.39393939393939,1,1.01098187485569,0.905489319423746
"1569",32,38,1.64596633778294,1.65762273901809,1.54285714285714,1,1.00708179807058,0.937356437638525
"1570",32,40,1.75186846038864,1.74069961132704,1.8495145631068,1,0.993624607489582,1.05573826170516
"1571",32,42,1.53924480271532,1.53655107778819,1.56502242152466,1,0.998249969775845,1.01674692600155
"1572",32,44,1.41868512110727,1.39142194744977,1.6523178807947,1,0.980782787348739,1.16468260377968
"1573",32,46,1.58601782042495,1.58995013425393,1.55305466237942,1,1.0024793629544,0.979216401215028
"1574",32,48,1.31714049130555,1.30587150322779,1.41621621621622,1,0.991444353770805,1.07522031671235
"1575",32,50,1.53527435610302,1.52783825816485,1.60224089635854,1,0.995156502218244,1.04361861447715
"1576",32,52,1.49848024316109,1.49003089019938,1.57622739018088,1,0.994361385143198,1.05188399872111
"1577",32,54,1.42458352093652,1.41925,1.47285067873303,1,0.996256084070796,1.03388159211949
"1578",32,56,1.32270590639689,1.31347678369196,1.40794979079498,1,0.993022543665753,1.06444658936339
"1579",32,58,1.42660098522167,1.41392904073587,1.54027504911591,1,0.991117386979912,1.07968175058885
"1580",32,60,1.45970836531082,1.44525080042689,1.58823529411765,1,0.990095579892872,1.08804973093338
"1581",32,62,1.4427037493399,1.46170379054318,1.26998223801066,1,1.01316974549485,0.88027929406278
"1582",32,64,1.5002435460302,1.51185344827586,1.39086294416244,1,1.00773867834751,0.927091436482299
"1583",32,66,1.56045949214027,1.5783756684492,1.39082278481013,1,1.01148134661564,0.891290540905056
"1584",32,68,1.53408200574563,1.55295477532149,1.35685210312076,1,1.01230232119611,0.884471689283178
"1585",32,70,1.46883281484042,1.46612675151048,1.49222222222222,1,0.998157677781568,1.01592380504131
"1586",32,72,1.46641913290379,1.46205302846023,1.5048128342246,1,0.997022608103241,1.02618194243332
"1587",32,74,1.44134954884268,1.43985126859143,1.45437262357414,1,0.998960501807171,1.00903533410193
"1588",32,76,1.51623346591435,1.52218919749923,1.46110056925996,1,1.00392797792607,0.96363825367676
"1589",32,78,1.50518418612493,1.50586799361562,1.49917491749175,1,1.00045430153798,0.99600761907508
"1590",32,80,1.39174717291994,1.38230147487709,1.47559171597633,1,0.993213064681114,1.06024409080026
"1591",32,82,1.39847328244275,1.40171534538711,1.36989100817439,1,1.00231828736742,0.97956180169675
"1592",32,84,1.33795176785831,1.34050439712188,1.31517509727626,1,1.00190786344089,0.982976463629549
"1593",32,86,1.30388802488336,1.30159611380985,1.32372372372372,1,0.998242248544533,1.01521273181579
"1594",32,88,1.27099650560308,1.27256269277189,1.25712589073634,1,1.00123225135703,0.989086819038766
"1595",32,90,1.25748293366007,1.25819831497084,1.2510239906378,1,1.00056889941932,0.994863593891112
"1596",32,92,1.27146332985749,1.27958027552466,1.19849537037037,1,1.00638394004495,0.942611038970901
"1597",32,94,1.25704107759101,1.26323958527348,1.20333512641205,1,1.00493103033224,0.957275898030415
"1598",32,96,1.22358722358722,1.23153350286829,1.14947600661886,1,1.0064942483281,0.939431194164413
"1599",32,98,1.27455086520445,1.27740355174525,1.2488986784141,1,1.00223818963894,0.979873548015488
"1600",32,100,1.32186866750644,1.32280786980811,1.31323283082077,1,1.00071051105512,0.993466948042611
"1601",33,2,2.72,2.98901098901099,0,1,1.0989010989011,0
"1602",33,4,1.54545454545455,1.85034013605442,0,1,1.19727891156463,0
"1603",33,6,1.53367875647668,1.69142857142857,0,1,1.10285714285714,0
"1604",33,8,1.88571428571429,2.2,0,1,1.16666666666667,0
"1605",33,10,1.98347107438017,2.21198156682028,0,1,1.11520737327189,0
"1606",33,12,2.17589576547231,2.4115523465704,0,1,1.10830324909747,0
"1607",33,14,2.00990099009901,2.21857923497268,0,1,1.10382513661202,0
"1608",33,16,1.72222222222222,1.87473002159827,0,1,1.08855291576674,0
"1609",33,18,1.4468085106383,1.56836902800659,0,1,1.0840197693575,0
"1610",33,20,1.37447405329593,1.43076923076923,0.793650793650794,1,1.04095761381476,0.577421444768384
"1611",33,22,1.30712530712531,1.41015089163237,0.423529411764706,1,1.07881844529018,0.324015922158337
"1612",33,24,1.47477360931436,1.56811594202899,0.698795180722892,1,1.06329265191965,0.473832170788417
"1613",33,26,1.6104513064133,1.62222222222222,1.49350649350649,1,1.00730907899049,0.927383825613914
"1614",33,28,1.70781893004115,1.63406214039125,2.33009708737864,1,0.956812289433915,1.36437010176629
"1615",33,30,2.03243243243243,2.03115577889447,2.04347826086957,1,0.999371859296482,1.0054347826087
"1616",33,32,1.91945392491468,1.90238278247502,2.05487804878049,1,0.991106250471516,1.0705534642473
"1617",33,34,1.65889061689995,1.66742987979393,1.57692307692308,1,1.00514757441328,0.950588942307692
"1618",33,36,1.85996409335727,1.839859437751,2.02966101694915,1,0.989190836705897,1.09123666644853
"1619",33,38,1.70072713356295,1.70999570999571,1.6241134751773,1,1.00544977277651,0.954952410134631
"1620",33,40,1.46105640107431,1.441477085394,1.64779874213836,1,0.986599206118319,1.12781323221112
"1621",33,42,1.38465738465738,1.38527084601339,1.37931034482759,1,1.00044304198483,0.996138366148156
"1622",33,44,1.34312285854136,1.35187685660275,1.25848563968668,1,1.0065176450581,0.936984752871682
"1623",33,46,1.51324085750315,1.51365964712578,1.509977827051,1,1.00027675014229,0.997843680709534
"1624",33,48,1.39960062125582,1.40645002461841,1.33707865168539,1,1.00489382703792,0.955328706903308
"1625",33,50,1.44293015332198,1.43415442918048,1.5210970464135,1,0.993918122702413,1.05417233322872
"1626",33,52,1.36959110758237,1.3614219881501,1.44698544698545,1,0.994035358884087,1.05650908433517
"1627",33,54,1.33333333333333,1.34012635011208,1.27205882352941,1,1.00509476258406,0.954044117647059
