"","run","year","fixed.maturity","habitat.struct","num.river.with.fish","total.count","habitat.K","p.filled"
"3270",32,77,0,3,21,86801,48000,1.80835416666667
"3271",32,78,0,3,22,88473,48000,1.8431875
"3272",32,79,0,3,21,89564,48000,1.86591666666667
"3273",32,80,0,3,22,89770,48000,1.87020833333333
"3274",32,81,0,3,23,91087,48000,1.89764583333333
"3275",32,82,0,3,23,95493,48000,1.9894375
"3276",32,83,0,3,23,98524,48000,2.05258333333333
"3277",32,84,0,3,23,100212,48000,2.08775
"3278",32,85,0,3,24,99887,48000,2.08097916666667
"3279",32,86,0,3,25,98468,48000,2.05141666666667
"3280",32,87,0,3,24,100281,48000,2.0891875
"3281",32,88,0,3,24,101031,48000,2.1048125
"3282",32,89,0,3,25,101512,48000,2.11483333333333
"3283",32,90,0,3,25,100320,48000,2.09
"3284",32,91,0,3,25,99558,48000,2.074125
"3285",32,92,0,3,25,97796,48000,2.03741666666667
"3286",32,93,0,3,25,98090,48000,2.04354166666667
"3287",32,94,0,3,25,103380,48000,2.15375
"3288",32,95,0,3,27,102438,48000,2.134125
"3289",32,96,0,3,26,99412,48000,2.07108333333333
"3290",32,97,0,3,26,101182,48000,2.10795833333333
"3291",32,98,0,3,26,101589,48000,2.1164375
"3292",32,99,0,3,27,100563,48000,2.0950625
"3293",32,100,0,3,28,101676,48000,2.11825
"3294",32,101,0,3,27,105248,48000,2.19266666666667
"3295",32,102,0,3,28,106302,48000,2.214625
"3296",32,103,0,3,28,106710,48000,2.223125
"3297",33,1,0,3,1,100,48000,0.00208333333333333
"3298",33,2,0,3,5,100,48000,0.00208333333333333
"3299",33,3,0,3,0,71,48000,0.00147916666666667
"3300",33,4,0,3,3,71,48000,0.00147916666666667
"3301",33,5,0,3,1,106,48000,0.00220833333333333
"3302",33,6,0,3,5,98,48000,0.00204166666666667
"3303",33,7,0,3,2,103,48000,0.00214583333333333
"3304",33,8,0,3,5,97,48000,0.00202083333333333
"3305",33,9,0,3,1,116,48000,0.00241666666666667
"3306",33,10,0,3,5,106,48000,0.00220833333333333
"3307",33,11,0,3,2,122,48000,0.00254166666666667
"3308",33,12,0,3,5,112,48000,0.00233333333333333
"3309",33,13,0,3,4,115,48000,0.00239583333333333
"3310",33,14,0,3,3,98,48000,0.00204166666666667
"3311",33,15,0,3,1,142,48000,0.00295833333333333
"3312",33,16,0,3,5,131,48000,0.00272916666666667
"3313",33,17,0,3,2,127,48000,0.00264583333333333
"3314",33,18,0,3,4,112,48000,0.00233333333333333
"3315",33,19,0,3,3,151,48000,0.00314583333333333
"3316",33,20,0,3,5,135,48000,0.0028125
"3317",33,21,0,3,1,183,48000,0.0038125
"3318",33,22,0,3,5,173,48000,0.00360416666666667
"3319",33,23,0,3,1,231,48000,0.0048125
"3320",33,24,0,3,5,210,48000,0.004375
"3321",33,25,0,3,2,307,48000,0.00639583333333333
"3322",33,26,0,3,5,292,48000,0.00608333333333333
"3323",33,27,0,3,4,353,48000,0.00735416666666667
"3324",33,28,0,3,5,378,48000,0.007875
"3325",33,29,0,3,3,463,48000,0.00964583333333333
"3326",33,30,0,3,5,498,48000,0.010375
"3327",33,31,0,3,5,611,48000,0.0127291666666667
"3328",33,32,0,3,5,654,48000,0.013625
"3329",33,33,0,3,5,785,48000,0.0163541666666667
"3330",33,34,0,3,5,829,48000,0.0172708333333333
"3331",33,35,0,3,5,948,48000,0.01975
"3332",33,36,0,3,5,1048,48000,0.0218333333333333
"3333",33,37,0,3,5,1264,48000,0.0263333333333333
"3334",33,38,0,3,5,1337,48000,0.0278541666666667
"3335",33,39,0,3,5,1567,48000,0.0326458333333333
"3336",33,40,0,3,6,1750,48000,0.0364583333333333
"3337",33,41,0,3,5,2157,48000,0.0449375
"3338",33,42,0,3,8,2452,48000,0.0510833333333333
"3339",33,43,0,3,6,2956,48000,0.0615833333333333
"3340",33,44,0,3,7,3365,48000,0.0701041666666667
"3341",33,45,0,3,7,4053,48000,0.0844375
"3342",33,46,0,3,9,4755,48000,0.0990625
"3343",33,47,0,3,8,5828,48000,0.121416666666667
"3344",33,48,0,3,9,6530,48000,0.136041666666667
"3345",33,49,0,3,9,7312,48000,0.152333333333333
"3346",33,50,0,3,8,8662,48000,0.180458333333333
"3347",33,51,0,3,8,9740,48000,0.202916666666667
"3348",33,52,0,3,9,10920,48000,0.2275
"3349",33,53,0,3,10,11546,48000,0.240541666666667
"3350",33,54,0,3,11,12682,48000,0.264208333333333
"3351",33,55,0,3,10,14262,48000,0.297125
"3352",33,56,0,3,11,16121,48000,0.335854166666667
"3353",33,57,0,3,11,17780,48000,0.370416666666667
"3354",33,58,0,3,11,20942,48000,0.436291666666667
"3355",33,59,0,3,11,24259,48000,0.505395833333333
"3356",33,60,0,3,11,26805,48000,0.5584375
"3357",33,61,0,3,13,28411,48000,0.591895833333333
"3358",33,62,0,3,12,30728,48000,0.640166666666667
"3359",33,63,0,3,12,33476,48000,0.697416666666667
"3360",33,64,0,3,13,34385,48000,0.716354166666667
"3361",33,65,0,3,13,35967,48000,0.7493125
"3362",33,66,0,3,13,36959,48000,0.769979166666667
"3363",33,67,0,3,14,38205,48000,0.7959375
"3364",33,68,0,3,13,40186,48000,0.837208333333333
"3365",33,69,0,3,15,43061,48000,0.897104166666667
"3366",33,70,0,3,14,45889,48000,0.956020833333333
"3367",33,71,0,3,14,47241,48000,0.9841875
"3368",33,72,0,3,15,49117,48000,1.02327083333333
"3369",33,73,0,3,15,51361,48000,1.07002083333333
"3370",33,74,0,3,15,53700,48000,1.11875
"3371",33,75,0,3,15,56294,48000,1.17279166666667
"3372",33,76,0,3,17,58173,48000,1.2119375
"3373",33,77,0,3,17,58857,48000,1.2261875
"3374",33,78,0,3,17,59656,48000,1.24283333333333
"3375",33,79,0,3,18,62027,48000,1.29222916666667
"3376",33,80,0,3,17,63722,48000,1.32754166666667
"3377",33,81,0,3,18,64833,48000,1.3506875
"3378",33,82,0,3,17,66251,48000,1.38022916666667
"3379",33,83,0,3,18,66972,48000,1.39525
"3380",33,84,0,3,18,70317,48000,1.4649375
"3381",33,85,0,3,19,73071,48000,1.5223125
"3382",33,86,0,3,19,74543,48000,1.55297916666667
"3383",33,87,0,3,19,76656,48000,1.597
"3384",33,88,0,3,19,78496,48000,1.63533333333333
"3385",33,89,0,3,20,80101,48000,1.66877083333333
"3386",33,90,0,3,21,81887,48000,1.70597916666667
"3387",33,91,0,3,20,83875,48000,1.74739583333333
"3388",33,92,0,3,21,85167,48000,1.7743125
"3389",33,93,0,3,21,86308,48000,1.79808333333333
"3390",33,94,0,3,21,89296,48000,1.86033333333333
"3391",33,95,0,3,22,91796,48000,1.91241666666667
"3392",33,96,0,3,22,93638,48000,1.95079166666667
"3393",33,97,0,3,22,93169,48000,1.94102083333333
"3394",33,98,0,3,23,95510,48000,1.98979166666667
"3395",33,99,0,3,23,97707,48000,2.0355625
"3396",33,100,0,3,23,96024,48000,2.0005
"3397",33,101,0,3,23,98642,48000,2.05504166666667
"3398",33,102,0,3,24,99084,48000,2.06425
"3399",33,103,0,3,24,97544,48000,2.03216666666667
"3400",34,1,0,3,1,100,48000,0.00208333333333333
"3401",34,2,0,3,5,100,48000,0.00208333333333333
"3402",34,3,0,3,0,134,48000,0.00279166666666667
"3403",34,4,0,3,5,134,48000,0.00279166666666667
"3404",34,5,0,3,2,154,48000,0.00320833333333333
"3405",34,6,0,3,5,142,48000,0.00295833333333333
"3406",34,7,0,3,2,189,48000,0.0039375
"3407",34,8,0,3,5,177,48000,0.0036875
"3408",34,9,0,3,2,240,48000,0.005
"3409",34,10,0,3,5,227,48000,0.00472916666666667
"3410",34,11,0,3,1,255,48000,0.0053125
"3411",34,12,0,3,5,265,48000,0.00552083333333333
"3412",34,13,0,3,5,363,48000,0.0075625
"3413",34,14,0,3,5,385,48000,0.00802083333333333
"3414",34,15,0,3,5,402,48000,0.008375
"3415",34,16,0,3,5,406,48000,0.00845833333333333
"3416",34,17,0,3,4,498,48000,0.010375
"3417",34,18,0,3,5,501,48000,0.0104375
"3418",34,19,0,3,5,651,48000,0.0135625
"3419",34,20,0,3,5,716,48000,0.0149166666666667
"3420",34,21,0,3,5,811,48000,0.0168958333333333
"3421",34,22,0,3,5,861,48000,0.0179375
"3422",34,23,0,3,5,1077,48000,0.0224375
"3423",34,24,0,3,5,1182,48000,0.024625
"3424",34,25,0,3,5,1415,48000,0.0294791666666667
"3425",34,26,0,3,5,1600,48000,0.0333333333333333
"3426",34,27,0,3,5,1964,48000,0.0409166666666667
"3427",34,28,0,3,5,2210,48000,0.0460416666666667
"3428",34,29,0,3,6,2669,48000,0.0556041666666667
"3429",34,30,0,3,7,2969,48000,0.0618541666666667
"3430",34,31,0,3,7,3688,48000,0.0768333333333333
"3431",34,32,0,3,8,4335,48000,0.0903125
"3432",34,33,0,3,8,5140,48000,0.107083333333333
"3433",34,34,0,3,8,6047,48000,0.125979166666667
"3434",34,35,0,3,9,7541,48000,0.157104166666667
"3435",34,36,0,3,9,9119,48000,0.189979166666667
"3436",34,37,0,3,9,9807,48000,0.2043125
"3437",34,38,0,3,9,10653,48000,0.2219375
"3438",34,39,0,3,9,12308,48000,0.256416666666667
"3439",34,40,0,3,9,13098,48000,0.272875
"3440",34,41,0,3,10,14453,48000,0.301104166666667
"3441",34,42,0,3,11,16399,48000,0.341645833333333
"3442",34,43,0,3,11,18663,48000,0.3888125
"3443",34,44,0,3,11,21880,48000,0.455833333333333
"3444",34,45,0,3,10,24392,48000,0.508166666666667
"3445",34,46,0,3,12,27226,48000,0.567208333333333
"3446",34,47,0,3,12,29559,48000,0.6158125
"3447",34,48,0,3,12,31110,48000,0.648125
"3448",34,49,0,3,13,33527,48000,0.698479166666667
"3449",34,50,0,3,13,34461,48000,0.7179375
"3450",34,51,0,3,13,35508,48000,0.73975
"3451",34,52,0,3,13,37259,48000,0.776229166666667
"3452",34,53,0,3,13,40017,48000,0.8336875
"3453",34,54,0,3,15,42448,48000,0.884333333333333
"3454",34,55,0,3,13,43976,48000,0.916166666666667
"3455",34,56,0,3,15,47791,48000,0.995645833333333
"3456",34,57,0,3,15,50876,48000,1.05991666666667
"3457",34,58,0,3,15,51996,48000,1.08325
"3458",34,59,0,3,16,52096,48000,1.08533333333333
"3459",34,60,0,3,16,54101,48000,1.12710416666667
"3460",34,61,0,3,17,57538,48000,1.19870833333333
"3461",34,62,0,3,17,61708,48000,1.28558333333333
"3462",34,63,0,3,17,62598,48000,1.304125
"3463",34,64,0,3,17,61661,48000,1.28460416666667
"3464",34,65,0,3,18,63070,48000,1.31395833333333
"3465",34,66,0,3,18,65854,48000,1.37195833333333
"3466",34,67,0,3,19,69141,48000,1.4404375
"3467",34,68,0,3,18,71173,48000,1.48277083333333
"3468",34,69,0,3,19,73187,48000,1.52472916666667
"3469",34,70,0,3,19,74713,48000,1.55652083333333
"3470",34,71,0,3,19,75522,48000,1.573375
"3471",34,72,0,3,19,77383,48000,1.61214583333333
"3472",34,73,0,3,19,79784,48000,1.66216666666667
"3473",34,74,0,3,21,82930,48000,1.72770833333333
"3474",34,75,0,3,21,84023,48000,1.75047916666667
"3475",34,76,0,3,21,85617,48000,1.7836875
"3476",34,77,0,3,22,87441,48000,1.8216875
"3477",34,78,0,3,21,88509,48000,1.8439375
"3478",34,79,0,3,22,91958,48000,1.91579166666667
"3479",34,80,0,3,21,95192,48000,1.98316666666667
"3480",34,81,0,3,23,95969,48000,1.99935416666667
"3481",34,82,0,3,23,96918,48000,2.019125
"3482",34,83,0,3,23,96561,48000,2.0116875
"3483",34,84,0,3,23,97267,48000,2.02639583333333
"3484",34,85,0,3,24,95229,48000,1.9839375
"3485",34,86,0,3,24,95643,48000,1.9925625
"3486",34,87,0,3,25,96429,48000,2.0089375
"3487",34,88,0,3,23,93581,48000,1.94960416666667
"3488",34,89,0,3,24,97244,48000,2.02591666666667
"3489",34,90,0,3,25,100498,48000,2.09370833333333
"3490",34,91,0,3,24,100269,48000,2.0889375
"3491",34,92,0,3,25,99256,48000,2.06783333333333
"3492",34,93,0,3,25,101262,48000,2.109625
"3493",34,94,0,3,25,101690,48000,2.11854166666667
"3494",34,95,0,3,25,100302,48000,2.089625
"3495",34,96,0,3,25,98842,48000,2.05920833333333
"3496",34,97,0,3,26,97834,48000,2.03820833333333
"3497",34,98,0,3,26,101034,48000,2.104875
"3498",34,99,0,3,26,102198,48000,2.129125
"3499",34,100,0,3,26,103210,48000,2.15020833333333
"3500",34,101,0,3,27,103956,48000,2.16575
"3501",34,102,0,3,27,103349,48000,2.15310416666667
"3502",34,103,0,3,27,103345,48000,2.15302083333333
"3503",35,1,0,3,1,100,48000,0.00208333333333333
"3504",35,2,0,3,5,100,48000,0.00208333333333333
"3505",35,3,0,3,0,122,48000,0.00254166666666667
"3506",35,4,0,3,5,122,48000,0.00254166666666667
"3507",35,5,0,3,2,159,48000,0.0033125
"3508",35,6,0,3,5,144,48000,0.003
"3509",35,7,0,3,1,168,48000,0.0035
"3510",35,8,0,3,5,152,48000,0.00316666666666667
"3511",35,9,0,3,1,217,48000,0.00452083333333333
"3512",35,10,0,3,5,206,48000,0.00429166666666667
"3513",35,11,0,3,3,215,48000,0.00447916666666667
"3514",35,12,0,3,5,198,48000,0.004125
"3515",35,13,0,3,3,249,48000,0.0051875
"3516",35,14,0,3,5,231,48000,0.0048125
"3517",35,15,0,3,3,263,48000,0.00547916666666667
"3518",35,16,0,3,5,294,48000,0.006125
"3519",35,17,0,3,4,346,48000,0.00720833333333333
"3520",35,18,0,3,5,358,48000,0.00745833333333333
"3521",35,19,0,3,5,451,48000,0.00939583333333333
"3522",35,20,0,3,5,466,48000,0.00970833333333333
"3523",35,21,0,3,5,550,48000,0.0114583333333333
"3524",35,22,0,3,5,560,48000,0.0116666666666667
"3525",35,23,0,3,5,599,48000,0.0124791666666667
"3526",35,24,0,3,5,633,48000,0.0131875
"3527",35,25,0,3,5,748,48000,0.0155833333333333
"3528",35,26,0,3,5,792,48000,0.0165
"3529",35,27,0,3,5,946,48000,0.0197083333333333
"3530",35,28,0,3,5,1047,48000,0.0218125
"3531",35,29,0,3,5,1294,48000,0.0269583333333333
"3532",35,30,0,3,5,1415,48000,0.0294791666666667
"3533",35,31,0,3,5,1580,48000,0.0329166666666667
"3534",35,32,0,3,5,1801,48000,0.0375208333333333
"3535",35,33,0,3,5,2240,48000,0.0466666666666667
"3536",35,34,0,3,6,2478,48000,0.051625
"3537",35,35,0,3,5,2858,48000,0.0595416666666667
"3538",35,36,0,3,7,3457,48000,0.0720208333333333
"3539",35,37,0,3,7,4118,48000,0.0857916666666667
"3540",35,38,0,3,8,4804,48000,0.100083333333333
"3541",35,39,0,3,7,5646,48000,0.117625
"3542",35,40,0,3,8,6696,48000,0.1395
"3543",35,41,0,3,9,8018,48000,0.167041666666667
"3544",35,42,0,3,9,9164,48000,0.190916666666667
"3545",35,43,0,3,9,9914,48000,0.206541666666667
"3546",35,44,0,3,9,10355,48000,0.215729166666667
"3547",35,45,0,3,9,11621,48000,0.242104166666667
"3548",35,46,0,3,9,13092,48000,0.27275
"3549",35,47,0,3,9,14968,48000,0.311833333333333
"3550",35,48,0,3,10,16643,48000,0.346729166666667
"3551",35,49,0,3,10,19097,48000,0.397854166666667
"3552",35,50,0,3,11,21980,48000,0.457916666666667
"3553",35,51,0,3,11,23963,48000,0.499229166666667
"3554",35,52,0,3,11,25880,48000,0.539166666666667
"3555",35,53,0,3,12,28304,48000,0.589666666666667
"3556",35,54,0,3,11,30533,48000,0.636104166666667
"3557",35,55,0,3,13,33054,48000,0.688625
"3558",35,56,0,3,13,34671,48000,0.7223125
"3559",35,57,0,3,13,36549,48000,0.7614375
"3560",35,58,0,3,14,38226,48000,0.796375
"3561",35,59,0,3,13,40241,48000,0.838354166666667
"3562",35,60,0,3,15,43088,48000,0.897666666666667
"3563",35,61,0,3,13,45423,48000,0.9463125
"3564",35,62,0,3,15,47605,48000,0.991770833333333
"3565",35,63,0,3,15,49347,48000,1.0280625
"3566",35,64,0,3,14,50190,48000,1.045625
"3567",35,65,0,3,15,50378,48000,1.04954166666667
"3568",35,66,0,3,16,53217,48000,1.1086875
"3569",35,67,0,3,16,55644,48000,1.15925
"3570",35,68,0,3,17,57070,48000,1.18895833333333
"3571",35,69,0,3,17,58731,48000,1.2235625
"3572",35,70,0,3,17,62028,48000,1.29225
"3573",35,71,0,3,17,65046,48000,1.355125
"3574",35,72,0,3,18,65798,48000,1.37079166666667
"3575",35,73,0,3,18,66394,48000,1.38320833333333
"3576",35,74,0,3,19,67955,48000,1.41572916666667
"3577",35,75,0,3,19,70965,48000,1.4784375
"3578",35,76,0,3,18,73698,48000,1.535375
"3579",35,77,0,3,19,73608,48000,1.5335
"3580",35,78,0,3,20,76050,48000,1.584375
"3581",35,79,0,3,19,80120,48000,1.66916666666667
"3582",35,80,0,3,20,82425,48000,1.7171875
"3583",35,81,0,3,20,83567,48000,1.74097916666667
"3584",35,82,0,3,21,84983,48000,1.77047916666667
"3585",35,83,0,3,21,86358,48000,1.799125
"3586",35,84,0,3,21,87633,48000,1.8256875
"3587",35,85,0,3,22,89962,48000,1.87420833333333
"3588",35,86,0,3,21,92323,48000,1.92339583333333
"3589",35,87,0,3,23,91187,48000,1.89972916666667
"3590",35,88,0,3,22,92679,48000,1.9308125
"3591",35,89,0,3,23,94939,48000,1.97789583333333
"3592",35,90,0,3,23,94043,48000,1.95922916666667
"3593",35,91,0,3,23,96128,48000,2.00266666666667
"3594",35,92,0,3,23,98756,48000,2.05741666666667
"3595",35,93,0,3,23,99347,48000,2.06972916666667
"3596",35,94,0,3,23,97973,48000,2.04110416666667
"3597",35,95,0,3,25,98291,48000,2.04772916666667
"3598",35,96,0,3,24,98208,48000,2.046
"3599",35,97,0,3,24,99108,48000,2.06475
"3600",35,98,0,3,24,100269,48000,2.0889375
"3601",35,99,0,3,25,99763,48000,2.07839583333333
"3602",35,100,0,3,25,101198,48000,2.10829166666667
"3603",35,101,0,3,25,102777,48000,2.1411875
"3604",35,102,0,3,25,107181,48000,2.2329375
"3605",35,103,0,3,25,104789,48000,2.18310416666667
"3606",36,1,0,3,1,100,48000,0.00208333333333333
"3607",36,2,0,3,5,100,48000,0.00208333333333333
"3608",36,3,0,3,0,103,48000,0.00214583333333333
"3609",36,4,0,3,5,103,48000,0.00214583333333333
"3610",36,5,0,3,1,120,48000,0.0025
"3611",36,6,0,3,5,113,48000,0.00235416666666667
"3612",36,7,0,3,2,163,48000,0.00339583333333333
"3613",36,8,0,3,5,152,48000,0.00316666666666667
"3614",36,9,0,3,1,204,48000,0.00425
"3615",36,10,0,3,5,191,48000,0.00397916666666667
"3616",36,11,0,3,1,247,48000,0.00514583333333333
"3617",36,12,0,3,5,231,48000,0.0048125
"3618",36,13,0,3,3,294,48000,0.006125
"3619",36,14,0,3,5,270,48000,0.005625
"3620",36,15,0,3,3,349,48000,0.00727083333333333
"3621",36,16,0,3,5,318,48000,0.006625
"3622",36,17,0,3,3,368,48000,0.00766666666666667
"3623",36,18,0,3,5,377,48000,0.00785416666666667
"3624",36,19,0,3,4,453,48000,0.0094375
"3625",36,20,0,3,5,436,48000,0.00908333333333333
"3626",36,21,0,3,5,573,48000,0.0119375
"3627",36,22,0,3,5,603,48000,0.0125625
"3628",36,23,0,3,5,692,48000,0.0144166666666667
"3629",36,24,0,3,5,741,48000,0.0154375
"3630",36,25,0,3,5,895,48000,0.0186458333333333
"3631",36,26,0,3,5,951,48000,0.0198125
"3632",36,27,0,3,5,1124,48000,0.0234166666666667
"3633",36,28,0,3,5,1244,48000,0.0259166666666667
"3634",36,29,0,3,5,1472,48000,0.0306666666666667
"3635",36,30,0,3,7,1638,48000,0.034125
"3636",36,31,0,3,5,2032,48000,0.0423333333333333
"3637",36,32,0,3,7,2354,48000,0.0490416666666667
"3638",36,33,0,3,6,2922,48000,0.060875
"3639",36,34,0,3,7,3172,48000,0.0660833333333333
"3640",36,35,0,3,7,3963,48000,0.0825625
"3641",36,36,0,3,7,4658,48000,0.0970416666666667
"3642",36,37,0,3,8,5649,48000,0.1176875
"3643",36,38,0,3,9,6647,48000,0.138479166666667
"3644",36,39,0,3,9,7849,48000,0.163520833333333
"3645",36,40,0,3,9,9066,48000,0.188875
"3646",36,41,0,3,9,9980,48000,0.207916666666667
"3647",36,42,0,3,9,10906,48000,0.227208333333333
"3648",36,43,0,3,9,12273,48000,0.2556875
"3649",36,44,0,3,11,13567,48000,0.282645833333333
"3650",36,45,0,3,10,15267,48000,0.3180625
"3651",36,46,0,3,11,16699,48000,0.347895833333333
"3652",36,47,0,3,11,19529,48000,0.406854166666667
"3653",36,48,0,3,10,22049,48000,0.459354166666667
"3654",36,49,0,3,11,23928,48000,0.4985
"3655",36,50,0,3,12,27095,48000,0.564479166666667
"3656",36,51,0,3,12,29472,48000,0.614
"3657",36,52,0,3,13,31380,48000,0.65375
"3658",36,53,0,3,12,34264,48000,0.713833333333333
"3659",36,54,0,3,13,37233,48000,0.7756875
"3660",36,55,0,3,13,36993,48000,0.7706875
"3661",36,56,0,3,13,37095,48000,0.7728125
"3662",36,57,0,3,13,38963,48000,0.811729166666667
"3663",36,58,0,3,13,42037,48000,0.875770833333333
"3664",36,59,0,3,14,43977,48000,0.9161875
"3665",36,60,0,3,14,45696,48000,0.952
"3666",36,61,0,3,15,48128,48000,1.00266666666667
"3667",36,62,0,3,15,50861,48000,1.05960416666667
"3668",36,63,0,3,16,52921,48000,1.10252083333333
"3669",36,64,0,3,17,56288,48000,1.17266666666667
"3670",36,65,0,3,17,57766,48000,1.20345833333333
"3671",36,66,0,3,17,59364,48000,1.23675
"3672",36,67,0,3,17,61307,48000,1.27722916666667
"3673",36,68,0,3,17,61773,48000,1.2869375
"3674",36,69,0,3,18,62043,48000,1.2925625
"3675",36,70,0,3,17,64264,48000,1.33883333333333
"3676",36,71,0,3,19,67049,48000,1.39685416666667
"3677",36,72,0,3,19,69270,48000,1.443125
"3678",36,73,0,3,18,70837,48000,1.47577083333333
"3679",36,74,0,3,19,72506,48000,1.51054166666667
"3680",36,75,0,3,19,76712,48000,1.59816666666667
"3681",36,76,0,3,19,78358,48000,1.63245833333333
"3682",36,77,0,3,19,79282,48000,1.65170833333333
"3683",36,78,0,3,20,83092,48000,1.73108333333333
"3684",36,79,0,3,20,87110,48000,1.81479166666667
"3685",36,80,0,3,21,89627,48000,1.86722916666667
"3686",36,81,0,3,21,91126,48000,1.89845833333333
"3687",36,82,0,3,21,91069,48000,1.89727083333333
"3688",36,83,0,3,23,90796,48000,1.89158333333333
"3689",36,84,0,3,23,93191,48000,1.94147916666667
"3690",36,85,0,3,22,97290,48000,2.026875
"3691",36,86,0,3,22,96635,48000,2.01322916666667
"3692",36,87,0,3,23,95688,48000,1.9935
"3693",36,88,0,3,23,95557,48000,1.99077083333333
"3694",36,89,0,3,23,97754,48000,2.03654166666667
"3695",36,90,0,3,24,100769,48000,2.09935416666667
"3696",36,91,0,3,23,98210,48000,2.04604166666667
"3697",36,92,0,3,24,97848,48000,2.0385
"3698",36,93,0,3,24,99651,48000,2.0760625
"3699",36,94,0,3,24,101042,48000,2.10504166666667
"3700",36,95,0,3,24,102449,48000,2.13435416666667
"3701",36,96,0,3,26,100900,48000,2.10208333333333
"3702",36,97,0,3,25,99824,48000,2.07966666666667
"3703",36,98,0,3,26,101301,48000,2.1104375
"3704",36,99,0,3,26,102488,48000,2.13516666666667
"3705",36,100,0,3,25,101581,48000,2.11627083333333
"3706",36,101,0,3,26,98796,48000,2.05825
"3707",36,102,0,3,27,100952,48000,2.10316666666667
"3708",36,103,0,3,26,101863,48000,2.12214583333333
"3709",37,1,0,3,1,100,48000,0.00208333333333333
"3710",37,2,0,3,5,100,48000,0.00208333333333333
"3711",37,3,0,3,0,121,48000,0.00252083333333333
"3712",37,4,0,3,5,121,48000,0.00252083333333333
"3713",37,5,0,3,4,121,48000,0.00252083333333333
"3714",37,6,0,3,4,107,48000,0.00222916666666667
"3715",37,7,0,3,2,115,48000,0.00239583333333333
"3716",37,8,0,3,3,103,48000,0.00214583333333333
"3717",37,9,0,3,4,93,48000,0.0019375
"3718",37,10,0,3,5,77,48000,0.00160416666666667
"3719",37,11,0,3,2,88,48000,0.00183333333333333
"3720",37,12,0,3,5,82,48000,0.00170833333333333
"3721",37,13,0,3,1,125,48000,0.00260416666666667
"3722",37,14,0,3,4,118,48000,0.00245833333333333
"3723",37,15,0,3,2,151,48000,0.00314583333333333
"3724",37,16,0,3,4,142,48000,0.00295833333333333
"3725",37,17,0,3,3,202,48000,0.00420833333333333
"3726",37,18,0,3,5,183,48000,0.0038125
"3727",37,19,0,3,4,232,48000,0.00483333333333333
"3728",37,20,0,3,5,210,48000,0.004375
"3729",37,21,0,3,4,283,48000,0.00589583333333333
"3730",37,22,0,3,5,262,48000,0.00545833333333333
"3731",37,23,0,3,4,279,48000,0.0058125
"3732",37,24,0,3,5,272,48000,0.00566666666666667
"3733",37,25,0,3,3,326,48000,0.00679166666666667
"3734",37,26,0,3,5,320,48000,0.00666666666666667
